# Generated : 2026-09-12 19:40:14 UTC
# Total     : 2808
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
140.238.14.161:8080       http                                         
140.238.32.108:3128       http                                         
140.238.43.53:54322       http                                         
140.245.104.198:10808     http                                         
140.82.16.82:1080         http                                         
141.11.187.9:10800        http                                         
141.148.200.249:1080      http                                         
141.148.65.110:1081       http                                         
141.148.8.171:1080        http                                         
141.95.127.15:3128        http                                         
141.95.55.160:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.13:6023       http                                         
142.111.104.79:6089       http                                         
142.111.113.104:6465      http                                         
142.111.113.45:6406       http                                         
142.111.113.59:6420       http                                         
142.111.113.98:6459       http                                         
142.111.161.205:6576      http                                         
142.111.227.128:6323      http                                         
142.111.227.35:6230       http                                         
142.111.245.75:5942       http                                         
142.111.44.43:5755        http                                         
142.111.98.99:5800        http                                         
142.147.128.38:6538       http                                         
142.147.132.115:6310      http                                         
142.147.132.80:6275       http                                         
142.54.231.38:4145        http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.208.130.155:5678      http                                         
143.246.197.187:1080      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.89.78.131:7890        http                                         
144.124.227.191:1080      http                                         
144.124.251.24:10088      http                                         
144.124.251.24:10123      http                                         
144.124.251.24:11480      http                                         
144.31.215.191:1080       http                                         
144.31.30.222:1080        http                                         
144.76.42.215:8118        http                                         
144.91.83.39:9050         http                                         
145.220.226.101:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.13:8080       http                                         
145.220.226.143:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.200:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.220:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.34:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.87:8080       http                                         
145.223.56.161:7213       http                                         
145.223.58.76:6345        http                                         
146.103.3.118:7171        http                                         
146.103.3.185:7238        http                                         
146.103.3.83:7136         http                                         
146.103.56.15:5563        http                                         
146.103.56.191:5739       http                                         
146.83.118.9:80           http                                         
147.124.198.59:5918       http                                         
147.189.169.226:9050      http                                         
147.45.158.88:1080        http                                         
147.45.187.104:8080       http                                         
147.45.221.111:1082       http                                         
147.45.66.116:1082        http                                         
147.45.72.212:44816       http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
148.135.148.125:8122      http                                         
148.135.148.180:8177      http                                         
148.135.151.201:8452      http                                         
148.251.136.208:6444      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:1234        http                                         
149.129.226.9:41          http                                         
149.129.255.179:80        http                                         
149.129.255.179:8080      http                                         
149.2.83.156:999          http                                         
149.248.21.106:8080       http                                         
149.28.137.172:8888       http                                         
149.57.11.17:8181         http                                         
149.57.17.102:5570        http                                         
149.57.17.171:5639        http                                         
149.57.17.227:5695        http                                         
149.57.17.36:5504         http                                         
149.57.85.130:6098        http                                         
149.57.85.37:6005         http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
15.152.38.117:23680       http                                         
15.161.131.175:18291      http                                         
15.161.59.54:5691         http                                         
15.204.129.229:8080       http                                         
15.204.22.196:3128        http                                         
15.207.66.192:3128        http                                         
15.217.107.97:11981       http                                         
15.229.231.89:17992       http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.18:80         http                                         
150.109.12.63:8999        http                                         
150.140.148.235:80        http                                         
150.241.105.211:3128      http                                         
150.241.71.85:3128        http                                         
151.145.63.243:1080       http                                         
151.185.58.17:80          http                                         
151.185.59.36:8080        http                                         
151.185.59.40:8080        http                                         
151.185.59.41:8080        http                                         
151.242.116.35:8080       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.247.209.14:1080       http                                         
151.80.33.14:9050         http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.166:8298      http                                         
152.232.101.236:8368      http                                         
152.232.101.93:8225       http                                         
152.232.123.150:6035      http                                         
152.232.209.241:8800      http                                         
152.232.209.244:8800      http                                         
152.232.209.245:8800      http                                         
152.232.47.117:8800       http                                         
152.232.47.36:8800        http                                         
152.232.81.183:8466       http                                         
152.32.148.233:3128       http                                         
152.32.85.141:8081        http                                         
152.53.183.107:8081       http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.80.240.2:8080         http                                         
154.113.179.218:5678      http                                         
154.113.196.49:5678       http                                         
154.113.201.145:5678      http                                         
154.117.154.194:8080      http                                         
154.12.143.218:6643       http                                         
154.127.78.16:44444       http                                         
154.18.220.190:5678       http                                         
154.18.255.103:1111       http                                         
154.18.255.25:1111        http                                         
154.21.96.1:5627          http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.27.196.5:999          http                                         
154.29.153.164:35554      http                                         
154.29.232.55:6715        http                                         
154.29.65.21:6129         http                                         
154.30.1.34:5350          http                                         
154.58.138.231:8088       http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.6.115.176:6645        http                                         
154.6.116.92:6061         http                                         
154.6.126.142:6113        http                                         
154.6.127.197:5668        http                                         
154.6.128.222:6192        http                                         
154.6.59.135:6603         http                                         
154.6.8.178:5645          http                                         
154.6.8.186:5653          http                                         
154.6.8.251:5718          http                                         
154.6.83.127:6598         http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.72.67.190:8080        http                                         
154.88.132.50:8080        http                                         
154.91.176.171:1080       http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.212.209.31:7890       http                                         
155.254.38.113:5789       http                                         
155.254.38.24:5700        http                                         
155.254.38.49:5725        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.89.164:8080        http                                         
157.10.90.65:8080         http                                         
157.10.97.185:8080        http                                         
157.100.56.12:8080        http                                         
157.15.0.152:7778         http                                         
157.15.144.80:8080        http                                         
157.15.212.38:8080        http                                         
157.15.62.169:1080        http                                         
157.15.67.49:8080         http                                         
157.20.144.179:8080       http                                         
157.20.252.203:8080       http                                         
157.230.178.216:40000     http                                         
157.66.100.23:8888        http                                         
157.66.26.151:1080        http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.160.229.120:1080      http                                         
158.220.103.23:1090       http                                         
158.69.157.172:80         http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.139.42:5678       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.18.22.211:6194         http                                         
16.208.77.160:25798       http                                         
160.187.174.122:8080      http                                         
160.187.174.132:3129      http                                         
160.19.146.173:2022       http                                         
160.19.146.89:2022        http                                         
160.19.19.100:8080        http                                         
160.19.19.122:8090        http                                         
160.191.47.102:3128       http                                         
160.22.200.70:69          http                                         
160.22.64.16:8097         http                                         
160.248.7.177:80          http                                         
160.25.118.16:3125        http                                         
160.250.54.6:9000         http                                         
160.3.168.70:8080         http                                         
161.123.101.236:6862      http                                         
161.123.151.177:6161      http                                         
161.123.5.158:5207        http                                         
161.18.226.135:8080       http                                         
161.35.181.96:999         http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.49.90.70:1337         http                                         
161.53.43.203:8080        http                                         
161.97.106.223:9050       http                                         
161.97.115.10:3129        http                                         
161.97.131.23:8899        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.216.185.241:1084      http                                         
162.220.246.152:6436      http                                         
162.220.246.182:6466      http                                         
162.220.246.209:6493      http                                         
162.220.246.36:6320       http                                         
162.220.246.74:6358       http                                         
162.220.246.95:6379       http                                         
162.220.247.234:6829      http                                         
162.220.247.251:6846      http                                         
162.220.247.30:6625       http                                         
162.220.247.96:6691       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.249:5678      http                                         
162.255.108.254:5678      http                                         
162.4.225.37:8083         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.176.179.226:1080      http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.226:9999      http                                         
163.227.135.146:8080      http                                         
163.47.37.190:1080        http                                         
163.53.186.250:5678       http                                         
163.53.204.178:9813       http                                         
164.152.122.199:19100     http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.230.76:8080       http                                         
165.101.230.77:8080       http                                         
165.154.162.73:8888       http                                         
165.154.235.181:7890      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.22.201.59:3128        http                                         
165.3.2.136:3128          http                                         
165.99.194.139:8080       http                                         
165.99.194.61:1111        http                                         
166.88.224.103:6001       http                                         
166.88.3.154:6625         http                                         
166.88.3.157:6628         http                                         
166.88.3.31:6502          http                                         
166.88.34.130:5841        http                                         
166.88.64.66:6449         http                                         
167.233.169.253:1081      http                                         
167.233.169.253:1083      http                                         
167.233.169.253:1084      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.111.116:3129       http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.119.59.172:3129       http                                         
168.138.219.12:8081       http                                         
168.184.84.54:80          http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
169.159.128.73:1080       http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.246.39.129:999        http                                         
170.81.108.153:4153       http                                         
170.81.131.70:3128        http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.247.245.3:1080        http                                         
171.247.246.23:1080       http                                         
171.248.208.23:1080       http                                         
171.250.218.158:1080      http                                         
171.250.220.198:1080      http                                         
171.4.176.16:8080         http                                         
171.4.65.152:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.70:6230       http                                         
172.121.139.251:5430      http                                         
172.121.235.179:8334      http                                         
172.121.235.80:8235       http                                         
172.232.139.214:32768     http                                         
172.237.11.129:3128       http                                         
172.239.117.103:8080      http                                         
172.245.157.156:6741      http                                         
172.245.66.2:1080         http                                         
172.245.7.192:5245        http                                         
172.85.99.37:16062        http                                         
172.85.99.53:16062        http                                         
172.86.88.139:1081        http                                         
173.0.9.244:5827          http                                         
173.0.9.90:5673           http                                         
173.181.143.245:80        http                                         
173.211.68.194:6476       http                                         
173.211.69.153:6746       http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.212.246.157:3128      http                                         
173.239.219.146:6055      http                                         
173.239.219.178:6087      http                                         
173.239.237.75:5721       http                                         
173.244.41.106:6290       http                                         
173.244.41.32:6216        http                                         
174.138.119.88:80         http                                         
174.138.162.34:39706      http                                         
174.138.162.34:56046      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:34182      http                                         
174.138.162.36:32926      http                                         
174.138.162.36:36290      http                                         
174.138.162.37:30067      http                                         
174.138.162.37:36045      http                                         
174.138.162.37:36124      http                                         
174.138.162.37:38151      http                                         
174.138.162.37:56046      http                                         
174.138.162.38:53180      http                                         
174.138.163.54:38795      http                                         
174.138.165.204:31511     http                                         
174.138.165.204:34029     http                                         
174.138.165.211:30345     http                                         
174.138.165.211:32003     http                                         
174.138.165.211:32990     http                                         
174.138.165.211:34766     http                                         
174.138.165.211:36010     http                                         
174.138.165.211:36196     http                                         
174.138.165.212:50805     http                                         
174.138.165.213:30496     http                                         
174.138.165.213:33497     http                                         
174.138.165.213:38227     http                                         
174.138.165.213:38290     http                                         
174.140.254.24:6615       http                                         
174.140.254.31:6622       http                                         
175.100.103.170:1256      http                                         
175.100.37.171:1080       http                                         
175.138.245.213:8081      http                                         
175.139.200.17:4153       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.199.202:1080      http                                         
176.118.196.3:8080        http                                         
176.120.183.234:1089      http                                         
176.214.78.230:5678       http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.32.2.193:8080         http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.66.14:1080         http                                         
177.128.81.10:81          http                                         
177.130.104.86:33333      http                                         
177.136.242.21:8118       http                                         
177.136.44.194:54443      http                                         
177.136.86.228:999        http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.234.210.56:999        http                                         
177.234.211.194:999       http                                         
177.234.211.63:999        http                                         
177.234.211.79:999        http                                         
177.234.217.236:999       http                                         
177.234.217.238:999       http                                         
177.234.217.45:999        http                                         
177.234.217.46:999        http                                         
177.234.217.83:999        http                                         
177.234.217.84:999        http                                         
177.52.221.100:999        http                                         
177.74.221.80:8080        http                                         
177.93.44.53:999          http                                         
177.93.57.42:999          http                                         
178.104.109.88:9050       http                                         
178.105.82.248:9150       http                                         
178.128.157.114:443       http                                         
178.130.47.50:1082        http                                         
178.153.202.195:8080      http                                         
178.18.147.109:9050       http                                         
178.189.56.158:4153       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.236.16.4:1080         http                                         
178.236.16.4:8888         http                                         
178.236.17.195:1080       http                                         
178.251.111.18:8080       http                                         
178.251.111.22:8080       http                                         
178.252.134.190:3128      http                                         
178.252.165.226:1080      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.83.75.60:9050         http                                         
179.124.139.220:80        http                                         
179.189.242.5:5432        http                                         
179.189.245.173:5432      http                                         
179.189.248.129:5432      http                                         
179.191.229.33:8900       http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.8.25:8088          http                                         
179.49.113.225:999        http                                         
179.49.117.20:999         http                                         
179.61.166.194:6617       http                                         
179.61.166.238:6661       http                                         
179.61.229.162:999        http                                         
179.61.245.243:7022       http                                         
18.144.77.146:80          http                                         
18.163.182.106:8008       http                                         
18.170.45.5:34702         http                                         
18.220.94.246:3128        http                                         
18.230.23.72:40381        http                                         
180.105.138.170:1081      http                                         
180.180.216.90:5678       http                                         
180.180.218.250:8080      http                                         
180.190.187.41:5050       http                                         
180.190.24.218:8080       http                                         
180.190.84.213:8082       http                                         
180.191.137.251:5050      http                                         
180.191.22.153:8081       http                                         
180.191.232.185:8082      http                                         
180.191.235.139:8082      http                                         
180.191.255.109:8080      http                                         
180.191.32.67:5050        http                                         
180.191.59.10:8081        http                                         
180.191.59.56:8081        http                                         
180.194.78.50:8082        http                                         
180.211.93.106:8080       http                                         
180.211.93.110:8080       http                                         
180.211.93.91:8080        http                                         
181.10.200.154:3128       http                                         
181.115.200.59:3128       http                                         
181.115.207.115:1080      http                                         
181.119.105.155:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.15.119.210:4153       http                                         
181.168.162.63:8080       http                                         
181.188.206.32:999        http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.118.254:999       http                                         
181.209.125.186:999       http                                         
181.214.29.86:999         http                                         
181.225.107.227:999       http                                         
181.225.44.46:999         http                                         
181.225.63.0:999          http                                         
181.233.50.233:8787       http                                         
181.37.240.89:999         http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.48.243.194:4153       http                                         
181.48.39.89:8080         http                                         
181.49.100.190:8080       http                                         
181.57.171.254:8095       http                                         
181.78.10.110:999         http                                         
181.78.19.82:999          http                                         
181.78.195.137:999        http                                         
181.78.203.148:999        http                                         
181.78.203.3:999          http                                         
181.78.216.93:999         http                                         
181.78.22.196:999         http                                         
181.78.23.187:999         http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
182.140.224.200:20172     http                                         
182.160.103.254:1080      http                                         
182.160.118.186:1080      http                                         
182.160.124.153:1080      http                                         
182.160.124.153:12331     http                                         
182.160.124.54:1080       http                                         
182.160.127.119:12331     http                                         
182.163.96.66:1080        http                                         
182.176.164.41:8080       http                                         
182.253.109.133:1256      http                                         
182.253.135.206:3128      http                                         
182.253.204.196:8080      http                                         
182.253.221.147:8080      http                                         
182.253.42.232:2026       http                                         
182.253.69.95:8080        http                                         
182.53.96.56:4145         http                                         
183.101.185.89:20002      http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.80.130.10:4145        http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.219.206:34676      http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.170.249.65:4145       http                                         
184.174.24.211:6787       http                                         
184.174.43.53:6593        http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.110.124.110:1080      http                                         
185.121.13.73:1080        http                                         
185.128.104.152:8443      http                                         
185.132.1.221:4145        http                                         
185.133.239.244:32784     http                                         
185.135.69.34:80          http                                         
185.147.69.48:1080        http                                         
185.151.86.86:3699        http                                         
185.166.24.221:1976       http                                         
185.167.120.182:8080      http                                         
185.171.202.170:9150      http                                         
185.171.83.65:49153       http                                         
185.175.229.218:1080      http                                         
185.182.187.49:3128       http                                         
185.191.239.248:3128      http                                         
185.195.129.116:4153      http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.38.142:8080       http                                         
185.21.141.238:1080       http                                         
185.212.195.34:8085       http                                         
185.213.240.125:40001     http                                         
185.216.71.119:9150       http                                         
185.218.125.70:80         http                                         
185.225.40.122:1080       http                                         
185.225.42.134:8080       http                                         
185.225.42.91:1080        http                                         
