# Generated : 2026-08-12 17:34:41 UTC
# Total     : 2580
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
193.25.215.182:22222      http                                         
193.43.140.100:8080       http                                         
193.43.140.101:8080       http                                         
193.43.140.222:7890       http                                         
193.43.140.240:8080       http                                         
193.43.159.161:1080       http                                         
194.1.250.56:8080         http                                         
194.113.234.125:9898      http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.163.174.78:1083       http                                         
194.164.125.208:57422     http                                         
194.190.169.197:3701      http                                         
194.28.162.12:1080        http                                         
194.31.212.115:1080       http                                         
194.5.176.88:32654        http                                         
194.59.204.87:9080        http                                         
194.87.10.38:1234         http                                         
195.114.209.50:80         http                                         
195.133.14.222:49152      http                                         
195.133.65.238:10909      http                                         
195.135.255.98:1080       http                                         
195.138.72.170:8080       http                                         
195.154.191.26:1097       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3128        http                                         
195.160.223.99:9050       http                                         
195.19.50.100:1080        http                                         
195.19.50.114:1080        http                                         
195.211.124.50:1080       http                                         
195.225.116.14:4145       http                                         
195.245.238.86:1080       http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.26.230.202:8080       http                                         
195.78.100.162:3629       http                                         
195.91.180.201:1080       http                                         
196.1.93.10:80            http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.15.250.17:4153        http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.229:1976       http                                         
196.207.24.222:8080       http                                         
196.216.134.71:8865       http                                         
196.219.64.253:8080       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.251.223.54:8080       http                                         
196.29.231.1:4145         http                                         
196.47.63.65:8080         http                                         
196.6.115.165:8080        http                                         
197.155.73.82:8081        http                                         
197.157.195.154:1080      http                                         
197.164.101.10:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.243.20.178:80         http                                         
197.248.59.159:8082       http                                         
197.253.23.4:8080         http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.14:6265       http                                         
198.105.100.18:6269       http                                         
198.105.100.217:6468      http                                         
198.105.111.12:6690       http                                         
198.105.111.178:6856      http                                         
198.105.122.100:6673      http                                         
198.105.122.186:6759      http                                         
198.105.122.206:6779      http                                         
198.111.166.184:80        http                                         
198.12.112.164:5175       http                                         
198.12.112.27:5038        http                                         
198.12.37.25:1080         http                                         
198.199.86.11:3128        http                                         
198.204.244.178:3128      http                                         
198.23.214.156:6423       http                                         
198.8.84.3:4145           http                                         
198.8.94.170:4145         http                                         
198.8.94.174:39078        http                                         
198.98.57.207:1080        http                                         
199.102.105.242:4145      http                                         
199.102.106.94:4145       http                                         
199.102.107.145:4145      http                                         
199.116.114.11:4145       http                                         
199.180.9.123:6143        http                                         
199.229.254.129:4145      http                                         
199.38.246.253:4444       http                                         
199.58.184.97:4145        http                                         
199.58.185.9:4145         http                                         
2.139.38.192:3129         http                                         
2.248.72.25:3129          http                                         
2.57.218.130:8080         http                                         
2.63.188.78:1080          http                                         
2.78.60.10:3129           http                                         
20.18.193.135:8561        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.210.39.153:8561        http                                         
20.210.39.155:8561        http                                         
20.210.76.104:8561        http                                         
20.210.76.175:8561        http                                         
20.210.76.178:8561        http                                         
20.24.81.3:8080           http                                         
20.27.11.248:8561         http                                         
20.27.13.35:8561          http                                         
20.27.14.220:8561         http                                         
20.27.15.111:8561         http                                         
20.27.15.49:8561          http                                         
20.44.206.138:80          http                                         
20.78.118.91:8561         http                                         
20.78.26.206:8561         http                                         
200.105.192.6:5678        http                                         
200.123.27.122:999        http                                         
200.14.57.4:4153          http                                         
200.201.134.184:8787      http                                         
200.215.229.33:999        http                                         
200.24.159.146:999        http                                         
200.25.254.193:54240      http                                         
200.43.43.126:4145        http                                         
200.48.35.124:999         http                                         
200.48.35.125:999         http                                         
200.50.249.224:4153       http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.63.107.118:8089       http                                         
200.69.92.8:999           http                                         
200.70.56.84:1080         http                                         
200.8.121.121:8080        http                                         
201.116.64.226:7734       http                                         
201.134.41.110:443        http                                         
201.139.115.206:8082      http                                         
201.140.185.41:8081       http                                         
201.159.113.25:1994       http                                         
201.164.60.74:999         http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.121.228:999       http                                         
201.230.121.86:999        http                                         
201.238.248.134:443       http                                         
201.71.137.90:5128        http                                         
201.71.2.61:999           http                                         
202.123.183.66:5678       http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.240.249:8080      http                                         
202.144.134.150:5678      http                                         
202.145.5.208:8080        http                                         
202.154.19.16:1080        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.197.57:4145       http                                         
202.166.172.138:8080      http                                         
202.176.1.77:5555         http                                         
202.180.17.162:8090       http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.186.66:43773       http                                         
202.40.190.78:1080        http                                         
202.5.50.151:1080         http                                         
202.51.103.154:5678       http                                         
202.51.106.229:8080       http                                         
202.56.166.174:3125       http                                         
202.58.77.114:8080        http                                         
202.58.77.214:8080        http                                         
202.62.55.154:1080        http                                         
202.70.80.153:5678        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
202.79.47.159:10800       http                                         
202.93.245.54:8080        http                                         
203.112.134.74:5678       http                                         
203.142.71.51:8080        http                                         
203.160.61.103:4145       http                                         
203.172.120.179:1080      http                                         
203.177.139.13:8082       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.20.42.57:8082         http                                         
203.3.112.2:6666          http                                         
203.78.235.132:3128       http                                         
203.81.75.202:8080        http                                         
203.81.81.226:8055        http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.152.192.13:1080       http                                         
204.157.251.213:999       http                                         
204.168.225.35:9082       http                                         
204.168.225.55:8888       http                                         
204.199.139.72:999        http                                         
204.199.174.5:999         http                                         
204.76.203.9:3128         http                                         
204.76.203.9:3129         http                                         
205.164.192.115:999       http                                         
205.209.64.196:8080       http                                         
205.235.1.34:999          http                                         
205.235.1.37:999          http                                         
206.135.43.62:999         http                                         
206.206.118.247:6485      http                                         
206.206.118.82:6320       http                                         
206.206.69.0:6264         http                                         
206.220.175.2:4145        http                                         
206.245.131.160:80        http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
207.246.234.115:4669      http                                         
208.102.24.225:8888       http                                         
208.109.32.60:81          http                                         
209.126.0.229:4545        http                                         
209.127.143.74:8173       http                                         
209.141.62.12:5555        http                                         
209.182.234.151:40000     http                                         
209.38.214.48:1080        http                                         
209.50.160.234:3129       http                                         
209.50.164.139:3129       http                                         
209.50.165.89:3129        http                                         
209.50.174.95:3129        http                                         
209.50.180.104:3129       http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.61.216.63:60808       http                                         
210.79.141.173:8080       http                                         
210.87.124.213:1111       http                                         
210.87.74.71:8080         http                                         
210.94.84.86:8118         http                                         
210.95.145.226:3128       http                                         
211.162.68.57:1088        http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.116.14:7777       http                                         
212.113.99.167:10800      http                                         
212.12.17.83:1080         http                                         
212.126.5.242:42344       http                                         
212.129.54.138:3128       http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.237.125.216:6969      http                                         
212.252.73.18:8080        http                                         
212.252.73.4:8080         http                                         
212.31.100.138:4153       http                                         
212.33.246.11:3128        http                                         
212.42.203.86:6134        http                                         
212.46.208.183:1080       http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.136.92.91:1080        http                                         
213.148.6.12:7777         http                                         
213.151.79.84:8080        http                                         
213.154.2.210:3128        http                                         
213.169.33.3:8001         http                                         
213.176.113.24:50001      http                                         
213.197.136.218:5678      http                                         
213.199.56.121:3128       http                                         
213.202.217.28:5555       http                                         
213.207.195.178:8080      http                                         
213.21.53.119:4153        http                                         
213.210.67.186:3629       http                                         
213.230.65.55:8080        http                                         
213.27.29.153:51000       http                                         
213.6.249.37:18000        http                                         
213.82.87.21:443          http                                         
216.105.166.190:1080      http                                         
216.106.179.216:49160     http                                         
216.106.179.216:49170     http                                         
216.106.179.216:49191     http                                         
216.106.179.216:49208     http                                         
216.106.179.216:49213     http                                         
216.106.179.216:49222     http                                         
216.106.179.216:49226     http                                         
216.106.179.216:49260     http                                         
216.106.179.216:49300     http                                         
216.106.179.216:49305     http                                         
216.106.179.216:49383     http                                         
216.106.179.216:49393     http                                         
216.106.179.216:49402     http                                         
216.106.179.216:49415     http                                         
216.106.179.216:49463     http                                         
216.106.179.216:49473     http                                         
216.215.123.174:8080      http                                         
216.22.13.244:1081        http                                         
216.22.13.244:1083        http                                         
216.22.13.244:1084        http                                         
216.26.226.8:3129         http                                         
216.26.233.232:3129       http                                         
216.26.234.185:3129       http                                         
216.26.238.91:3129        http                                         
216.26.239.77:3129        http                                         
216.26.244.146:3129       http                                         
216.26.254.184:3129       http                                         
216.48.177.32:8080        http                                         
216.48.180.117:8080       http                                         
216.74.114.213:6496       http                                         
216.74.115.173:6767       http                                         
217.12.209.4:1080         http                                         
217.144.162.41:1080       http                                         
217.145.227.122:8888      http                                         
217.16.136.160:80         http                                         
217.177.44.80:3128        http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30005     http                                         
217.182.195.221:30007     http                                         
217.197.151.182:5678      http                                         
217.219.83.186:2222       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.128:5793       http                                         
217.69.121.88:5753        http                                         
218.41.170.110:20000      http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.112.1.194:1088        http                                         
220.67.2.2:80             http                                         
221.122.118.41:8011       http                                         
221.226.109.229:7302      http                                         
222.127.55.155:8082       http                                         
222.252.14.70:8443        http                                         
223.135.172.52:20000      http                                         
223.197.178.186:3128      http                                         
223.205.110.208:8080      http                                         
223.206.52.110:8080       http                                         
223.206.58.216:8080       http                                         
223.206.60.107:8080       http                                         
223.207.103.119:8080      http                                         
223.207.99.3:8080         http                                         
223.25.110.37:8199        http                                         
223.254.141.102:6626      http                                         
223.85.21.195:8080        http                                         
23.144.56.65:80           http                                         
23.166.88.69:8202         http                                         
23.228.86.236:8081        http                                         
23.236.196.198:6288       http                                         
23.236.247.4:8036         http                                         
23.254.209.174:8888       http                                         
23.26.247.126:3128        http                                         
23.94.7.59:5746           http                                         
23.95.244.41:5994         http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.249.199.4:4145         http                                         
27.124.43.203:1080        http                                         
27.128.158.105:18079      http                                         
27.131.14.9:1088          http                                         
27.147.153.179:1080       http                                         
27.147.221.23:4545        http                                         
27.155.93.29:1080         http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.72.104.89:8080         http                                         
27.75.150.248:1080        http                                         
27.75.151.160:1080        http                                         
27.75.152.127:1080        http                                         
3.128.83.74:17000         http                                         
31.13.239.4:5678          http                                         
31.145.149.75:9090        http                                         
31.168.143.90:1080        http                                         
31.172.133.253:4153       http                                         
31.187.64.243:10086       http                                         
31.202.84.127:38777       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.40.59:5080         http                                         
31.220.78.244:80          http                                         
31.24.251.15:1080         http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.43.63.70:4145          http                                         
31.56.65.108:80           http                                         
31.57.178.211:8080        http                                         
31.57.27.86:8081          http                                         
31.57.42.116:6386         http                                         
31.57.82.116:6697         http                                         
31.58.148.198:7940        http                                         
31.58.18.142:6411         http                                         
31.58.18.43:6312          http                                         
31.58.18.57:6326          http                                         
31.58.18.99:6368          http                                         
31.58.57.74:1111          http                                         
31.59.20.166:6744         http                                         
31.59.20.190:6768         http                                         
31.59.20.47:6625          http                                         
31.59.33.172:6748         http                                         
31.76.15.189:1080         http                                         
31.76.80.215:1080         http                                         
31.77.198.168:8888        http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.185.228.239:3128       http                                         
34.239.204.118:80         http                                         
34.27.175.41:443          http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.87.103.220:80          http                                         
34.94.46.8:80             http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.147.78.166:80          http                                         
36.37.244.41:5678         http                                         
36.50.177.175:1080        http                                         
36.64.181.83:8080         http                                         
36.64.193.226:8080        http                                         
36.64.238.82:1080         http                                         
36.64.27.123:5678         http                                         
36.66.242.118:8080        http                                         
36.92.24.12:9100          http                                         
36.95.142.35:8080         http                                         
36.95.245.7:8090          http                                         
36.95.75.226:4153         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.186.66.36:3629         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.220.86.195:1080        http                                         
37.230.57.112:999         http                                         
37.235.20.148:8080        http                                         
37.27.245.106:1080        http                                         
37.52.13.164:5678         http                                         
37.58.221.247:3128        http                                         
37.59.125.131:8888        http                                         
37.59.138.176:8080        http                                         
37.79.247.59:3128         http                                         
38.10.240.130:3128        http                                         
38.123.220.59:999         http                                         
38.154.193.191:5464       http                                         
38.154.199.243:5397       http                                         
38.154.204.9:8050         http                                         
38.154.233.242:5652       http                                         
38.156.236.90:999         http                                         
38.158.83.161:999         http                                         
38.159.62.32:999          http                                         
38.172.170.154:999        http                                         
38.18.220.72:1080         http                                         
38.180.9.158:4422         http                                         
38.183.146.10:8080        http                                         
38.188.100.73:999         http                                         
38.188.101.225:999        http                                         
38.188.101.235:999        http                                         
38.19.111.74:8080         http                                         
38.19.228.244:999         http                                         
38.191.194.249:999        http                                         
38.191.194.43:999         http                                         
38.191.210.101:999        http                                         
38.194.231.66:999         http                                         
38.194.245.230:3128       http                                         
38.194.246.34:999         http                                         
38.194.250.66:999         http                                         
38.199.4.139:999          http                                         
38.199.6.82:999           http                                         
38.199.66.10:999          http                                         
38.199.88.1:999           http                                         
38.211.24.114:8080        http                                         
38.211.24.58:8080         http                                         
38.211.24.70:8080         http                                         
38.211.25.242:8080        http                                         
38.211.76.145:999         http                                         
38.211.76.17:999          http                                         
38.211.76.203:999         http                                         
38.224.150.94:999         http                                         
38.224.32.186:999         http                                         
38.226.242.65:8080        http                                         
38.226.251.66:999         http                                         
38.226.49.121:1080        http                                         
38.226.49.123:999         http                                         
38.226.49.202:8080        http                                         
38.244.128.46:1080        http                                         
38.253.86.185:999         http                                         
38.255.17.33:40001        http                                         
38.41.0.116:999           http                                         
38.41.0.87:999            http                                         
38.41.225.174:8888        http                                         
38.41.4.60:999            http                                         
38.44.248.146:8080        http                                         
38.46.214.177:8085        http                                         
38.49.138.136:999         http                                         
38.49.210.79:40000        http                                         
38.50.165.122:999         http                                         
38.50.165.123:999         http                                         
38.51.207.117:999         http                                         
38.51.207.118:999         http                                         
38.51.232.19:8080         http                                         
38.52.178.255:999         http                                         
38.52.221.38:999          http                                         
38.56.70.59:999           http                                         
38.65.138.42:999          http                                         
38.7.195.50:999           http                                         
38.7.195.51:999           http                                         
38.7.195.52:999           http                                         
38.7.195.55:999           http                                         
38.7.207.92:80            http                                         
38.75.82.42:999           http                                         
38.76.136.194:8080        http                                         
38.76.139.204:999         http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
41.162.162.142:4153       http                                         
41.184.92.220:80          http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.104.114:8080        http                                         
41.33.142.181:1976        http                                         
41.33.60.42:8081          http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1981         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.75.84.86:4153          http                                         
41.77.188.131:80          http                                         
42.115.173.141:3128       http                                         
42.2.156.79:80            http                                         
43.106.60.21:1080         http                                         
43.109.48.179:9999        http                                         
43.109.48.180:9999        http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.129.86.112:4000        http                                         
43.132.184.228:8181       http                                         
43.133.128.153:16012      http                                         
43.133.13.187:8889        http                                         
43.134.21.118:7890        http                                         
43.134.7.146:4000         http                                         
43.135.135.136:9050       http                                         
43.135.135.65:1080        http                                         
43.153.66.118:80          http                                         
43.153.71.188:9050        http                                         
43.153.82.179:8888        http                                         
43.153.82.29:9050         http                                         
43.153.84.220:9050        http                                         
43.155.35.155:8888        http                                         
43.156.201.214:2080       http                                         
43.160.242.118:3128       http                                         
43.160.242.118:3129       http                                         
43.160.245.155:8080       http                                         
43.160.255.142:7890       http                                         
43.162.90.69:1080         http                                         
43.164.136.189:1080       http                                         
43.164.3.124:1080         http                                         
43.203.195.46:80          http                                         
43.224.116.74:9999        http                                         
43.228.95.138:5678        http                                         
43.229.151.100:8181       http                                         
43.230.196.98:48200       http                                         
43.231.78.203:8080        http                                         
43.251.117.226:45787      http                                         
43.252.107.217:8080       http                                         
43.99.100.108:3128        http                                         
45.117.29.137:10888       http                                         
45.123.142.77:8181        http                                         
45.126.250.34:8080        http                                         
45.127.250.146:5755       http                                         
45.127.56.194:83          http                                         
45.130.201.172:1080       http                                         
45.130.21.115:18080       http                                         
45.131.176.58:8888        http                                         
45.135.139.121:6424       http                                         
45.135.139.45:6348        http                                         
45.135.139.47:6350        http                                         
45.135.139.93:6396        http                                         
45.144.53.63:5000         http                                         
