# Generated : 2026-07-16 23:26:35 UTC
# Total     : 1232
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
194.150.110.134:80        http                                         
195.158.1.187:8026        http                                         
195.158.8.123:3129        http                                         
195.62.50.25:8080         http                                         
195.62.50.4:8080          http                                         
196.1.97.198:80           http                                         
196.204.3.18:1976         http                                         
196.204.3.18:1981         http                                         
196.223.129.21:80         http                       ZA       7        
196.250.239.229:8787      http                                         
196.251.223.54:8080       http                                         
197.100.98.169:8080       http                                         
197.132.111.89:8080       http                                         
197.253.23.4:8080         http                                         
198.12.37.29:8080         http                                         
199.168.131.234:8080      http                                         
2.139.38.192:3129         http                                         
2.27.21.152:8888          http                                         
2.56.206.46:80            http                                         
2.59.43.253:22222         http                                         
2.78.60.10:3129           http                                         
20.21.161.64:8888         http                                         
20.21.199.53:8888         http                                         
200.10.29.203:999         http                                         
200.110.106.86:999        http                                         
200.125.169.51:999        http                                         
200.215.229.3:999         http                                         
200.36.152.6:999          http                                         
200.69.83.203:999         http                                         
200.69.83.205:999         http                                         
201.71.137.90:5128        http                                         
201.77.110.177:999        http                                         
202.133.88.173:80         http                                         
202.179.93.132:58080      http                                         
202.28.194.139:31290      http                                         
202.49.176.24:2080        http                                         
202.58.77.19:3127         http                                         
202.73.27.106:8080        http                                         
202.83.174.147:443        http                                         
203.150.128.202:8080      http                                         
203.150.166.170:8080      http                                         
203.172.136.211:8080      http                                         
203.176.179.255:8080      http                                         
203.19.38.114:1081        http                                         
203.2.151.21:8080         http                                         
203.202.241.243:10000     http                                         
203.223.89.145:8080       http                                         
203.24.89.93:40001        http                                         
204.157.251.213:999       http                                         
204.168.225.55:8888       http                                         
205.209.64.21:8080        http                                         
205.215.247.164:3129      http                                         
205.235.1.38:999          http                                         
206.135.31.154:999        http                                         
206.135.38.38:999         http                                         
206.135.43.62:999         http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.248.108.129:20185     http                                         
210.79.140.183:8181       http                                         
210.8.69.102:808          http                                         
210.87.125.58:1081        http                                         
212.231.191.23:80         http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.92.204.54:80          http                                         
212.92.204.54:8080        http                                         
213.169.33.10:8001        http                                         
213.207.198.254:8080      http                                         
213.226.127.45:8000       http                                         
213.244.95.175:8080       http                                         
217.150.43.253:8080       http                                         
217.16.136.160:80         http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.219.83.186:2222       http                                         
217.24.245.58:8079        http                                         
217.64.30.216:3129        http                                         
218.78.128.193:12366      http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
23.138.88.1:999           http                                         
23.228.86.236:8081        http                                         
24.119.238.146:10000      http                                         
27.123.222.193:8080       http                                         
27.185.218.213:17981      http                                         
27.72.244.228:8080        http                                         
3.145.186.156:80          http                                         
31.131.248.51:3129        http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
34.122.187.196:80         http                                         
34.140.137.151:80         http                                         
34.162.141.126:443        http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.94.46.8:80             http                                         
36.140.66.185:7890        http                                         
36.50.139.100:3129        http                                         
36.50.56.105:8818         http                                         
36.50.56.146:8080         http                                         
36.50.56.147:8080         http                                         
36.50.56.210:8818         http                                         
36.64.193.226:8080        http                                         
36.92.106.41:8080         http                                         
36.92.24.12:9100          http                                         
36.94.246.17:8080         http                                         
36.95.176.38:8080         http                                         
36.95.27.91:8080          http                                         
36.95.55.207:3129         http                                         
36.95.82.69:8080          http                                         
37.187.109.70:10111       http                                         
37.230.57.130:999         http                                         
37.27.245.106:8118        http                                         
37.59.125.131:8888        http                                         
37.60.237.110:30001       http                                         
38.10.240.130:3129        http                                         
38.10.90.115:8084         http                                         
38.10.90.118:8084         http                                         
38.156.14.131:999         http                                         
38.156.23.26:999          http                                         
38.156.233.77:999         http                                         
38.156.235.236:999        http                                         
38.156.236.90:999         http                                         
38.158.83.161:999         http                                         
38.171.255.232:999        http                                         
38.187.23.5:999           http                                         
38.19.36.56:999           http                                         
38.19.40.9:8083           http                                         
38.19.41.227:999          http                                         
38.191.214.250:999        http                                         
38.194.231.66:999         http                                         
38.194.246.34:999         http                                         
38.199.67.10:999          http                                         
38.224.150.94:999         http                                         
38.226.240.234:8080       http                                         
38.253.86.171:999         http                                         
38.43.88.102:999          http                                         
38.45.249.30:999          http                                         
38.49.133.226:999         http                                         
38.49.142.174:999         http                                         
38.51.236.169:999         http                                         
38.56.111.56:999          http                                         
38.58.64.139:999          http                                         
38.65.138.42:999          http                                         
38.65.174.107:999         http                                         
38.7.223.130:999          http                                         
38.7.24.17:8080           http                                         
38.76.136.194:8080        http                                         
38.9.184.177:999          http                                         
40.81.205.181:1081        http                                         
41.184.92.219:80          http                                         
41.215.86.226:18080       http                                         
41.33.245.139:1976        http                                         
43.160.249.13:9662        http                                         
43.161.239.147:11090      http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.245.85.46:808          http                                         
43.246.201.53:23654       http                                         
43.252.106.147:8080       http                                         
43.252.107.217:8080       http                                         
43.252.236.158:8080       http                                         
43.99.100.108:3129        http                                         
44.212.120.114:80         http                                         
45.10.163.12:80           http                                         
45.153.4.154:3129         http                                         
45.168.239.58:999         http                                         
45.174.168.3:999          http                                         
45.174.168.54:999         http                                         
45.179.200.38:999         http                                         
45.183.11.194:8080        http                                         
45.189.117.199:999        http                                         
45.190.85.4:999           http                                         
45.198.10.47:1111         http                                         
45.198.20.202:8097        http                                         
45.198.23.1:3125          http                                         
45.198.8.204:8080         http                                         
45.225.105.173:8080       http                                         
45.225.207.248:999        http                                         
45.229.17.17:999          http                                         
45.231.101.97:9999        http                                         
45.232.0.129:8080         http                                         
45.236.107.106:808        http                                         
45.245.208.182:8080       http                                         
45.26.30.144:8888         http                                         
45.38.170.123:80          http                                         
45.4.85.213:999           http                                         
45.5.119.17:999           http                                         
45.70.200.146:999         http                                         
45.71.186.214:999         http                                         
45.76.223.103:1081        http                                         
45.91.55.95:443           http                                         
46.183.134.50:8080        http                                         
46.197.136.14:8080        http                                         
46.197.149.15:3310        http                                         
46.209.30.11:8080         http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.62.189.77:8888         http                                         
47.237.113.119:14         http                                         
47.237.153.201:8000       http                                         
47.238.106.120:666        http                                         
47.238.130.212:1081       http                                         
47.238.130.212:3129       http                                         
47.238.203.170:50000      http                                         
47.239.140.6:80           http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.11.111:199         http                                         
47.250.11.111:69          http                                         
47.253.201.85:7890        http                                         
47.253.58.201:58000       http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:1111        http                                         
47.90.149.238:9090        http                                         
47.91.104.88:3129         http                                         
47.91.65.23:3129          http                                         
49.0.26.151:8080          http                                         
49.0.26.215:8087          http                                         
49.144.19.84:8181         http                                         
49.144.25.241:8082        http                                         
49.146.228.143:8000       http                                         
49.147.119.2:8082         http                                         
5.104.183.25:8080         http                                         
5.104.183.41:8080         http                                         
5.161.103.41:88           http                                         
5.167.36.40:4444          http                                         
5.181.23.213:8443         http                                         
5.188.190.218:80          http                                         
5.200.72.62:3129          http                                         
5.202.52.101:6220         http                                         
5.202.52.103:6220         http                                         
50.200.166.130:8080       http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
54.91.81.71:3129          http                                         
58.136.170.114:8080       http                                         
58.180.17.51:3129         http                                         
58.186.168.168:2028       http                                         
58.186.168.168:2063       http                                         
58.210.191.173:8816       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.69.248.180:8080        http                                         
58.69.61.25:8082          http                                         
60.51.249.168:8080        http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
62.133.62.17:1081         http                                         
62.133.62.187:1082        http                                         
62.133.62.207:1082        http                                         
62.133.62.3:1082          http                                         
62.146.233.116:8881       http                                         
62.248.100.249:3310       http                                         
62.60.159.204:80          http                                         
62.90.70.144:7443         http                                         
64.181.193.60:3129        http                                         
64.188.77.221:3129        http                                         
64.188.77.26:3129         http                                         
65.108.203.35:28080       http                                         
65.109.191.98:3080        http                                         
66.186.199.33:8080        http                                         
66.210.33.34:8080         http                                         
67.206.213.202:3120       http                                         
70.35.196.194:8081        http                                         
70.35.196.194:8082        http                                         
71.168.71.12:8889         http                                         
71.168.71.12:8891         http                                         
72.56.114.56:8888         http                                         
74.162.157.57:3129        http                                         
77.111.110.248:3129       http                                         
77.221.149.98:3129        http                                         
78.155.66.90:8080         http                                         
78.159.131.112:1081       http                                         
78.159.131.131:1082       http                                         
78.159.131.139:1082       http                                         
78.187.12.21:3310         http                                         
79.106.108.147:8079       http                                         
79.106.33.26:8079         http                                         
79.174.12.190:80          http                                         
79.52.233.34:8081         http                                         
8.209.214.143:3129        http                                         
8.209.255.13:3129         http                                         
8.210.93.183:8213         http                                         
8.211.170.91:14680        http                                         
8.213.151.128:3129        http                                         
8.213.34.109:3129         http                                         
8.217.11.244:9568         http                                         
8.219.97.248:80           http                                         
8.221.126.184:80          http                                         
8.243.162.35:3129         http                                         
8.243.163.40:999          http                                         
8.243.175.14:999          http                                         
80.74.54.148:3129         http                                         
81.168.119.85:443         http                                         
81.177.160.200:80         http                                         
81.177.165.209:10818      http                                         
81.90.144.170:9000        http                                         
81.90.29.194:10818        http                                         
82.115.60.51:80           http                                         
82.207.117.120:8080       http                                         
82.86.112.48:999          http                                         
83.219.145.108:3129       http                                         
85.117.56.104:8080        http                                         
85.117.56.82:8080         http                                         
85.192.24.177:8443        http                                         
85.208.200.185:8081       http                                         
85.214.107.177:80         http                                         
85.29.58.227:8080         http                                         
85.85.186.84:8080         http                                         
86.62.2.25:3129           http                                         
87.121.148.126:49200      http                                         
87.76.1.80:8080           http                                         
89.124.80.251:1081        http                                         
89.167.124.218:8888       http                                         
89.169.15.132:2080        http                                         
89.185.80.251:1081        http                                         
89.185.80.69:1081         http                                         
89.185.80.69:1082         http                                         
89.185.80.78:1081         http                                         
89.23.119.21:1081         http                                         
89.23.119.21:2080         http                                         
89.43.133.165:8080        http                                         
89.43.134.35:8080         http                                         
9.154.221.133:8080        http                                         
91.126.244.112:8080       http                                         
91.186.217.195:8000       http                                         
91.191.228.126:3129       http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.204.190.140:81         http                                         
91.233.169.23:8081        http                                         
91.233.223.147:3129       http                                         
91.98.86.26:8888          http                                         
92.118.112.25:1081        http                                         
92.118.112.25:1082        http                                         
92.118.234.124:1081       http                                         
93.123.30.53:3129         http                                         
93.187.25.12:58080        http                                         
93.77.191.156:8118        http                                         
94.74.66.91:7890          http                                         
95.211.174.135:3129       http                                         
95.3.69.222:8080          http                                         
95.31.32.90:8080          http                                         
97.74.87.226:80           http                                         
98.153.152.141:7070       http                                         
