# Generated : 2026-09-23 06:29:38 UTC
# Total     : 3603
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
194.1.250.56:8080         http                                         
194.124.36.16:8080        http                                         
194.124.36.22:8080        http                                         
194.124.37.20:8080        http                                         
194.150.110.134:80        http                                         
194.164.22.24:8080        http                                         
194.177.28.66:10808       http                                         
194.190.80.36:1080        http                                         
194.190.98.110:60606      http                                         
194.28.212.61:8118        http                                         
194.31.108.109:2080       http                                         
194.31.212.115:1080       http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
194.8.144.100:1080        http                                         
194.87.111.236:3128       http                                         
194.87.43.46:8080         http                                         
195.114.209.50:80         http                                         
195.133.197.14:3128       http                                         
195.135.255.98:1080       http                                         
195.138.72.170:8080       http                                         
195.142.250.46:8080       http                                         
195.144.24.57:3128        http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.178.56.37:8080        http                                         
195.181.40.34:8080        http                                         
195.19.50.114:1080        http                                         
195.19.50.126:1080        http                                         
195.19.50.135:1080        http                                         
195.19.52.187:1080        http                                         
195.190.121.154:1080      http                                         
195.191.158.128:8080      http                                         
195.225.116.15:4145       http                                         
195.225.49.138:55774      http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.34.91.67:8080         http                                         
195.62.50.141:8080        http                                         
195.62.50.25:8080         http                                         
195.62.50.39:8080         http                                         
195.78.100.162:3629       http                                         
195.78.100.186:3629       http                                         
195.87.182.10:9090        http                                         
195.9.146.246:3629        http                                         
195.9.192.50:1080         http                                         
195.91.129.101:1337       http                                         
196.0.111.186:46048       http                                         
196.1.182.130:1080        http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1976       http                                         
196.204.83.233:1976       http                                         
196.207.24.222:8080       http                                         
196.219.64.253:8080       http                                         
196.251.213.192:8081      http                                         
196.251.222.222:8080      http                                         
196.40.117.114:5678       http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.164.101.10:1976       http                                         
197.164.101.13:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.240.176:80        http                                         
197.232.152.244:41890     http                                         
197.232.158.189:41890     http                                         
197.243.20.178:80         http                                         
197.248.164.161:8080      http                                         
197.248.19.229:8080       http                                         
197.248.59.159:8082       http                                         
197.248.64.149:8080       http                                         
197.248.75.221:8105       http                                         
197.248.86.237:32650      http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.120:6371      http                                         
198.105.100.248:6499      http                                         
198.105.100.77:6328       http                                         
198.105.111.114:6792      http                                         
198.105.111.168:6846      http                                         
198.105.111.17:6695       http                                         
198.105.111.198:6876      http                                         
198.105.122.65:6638       http                                         
198.105.122.93:6666       http                                         
198.111.166.184:80        http                                         
198.12.112.246:5257       http                                         
198.145.118.100:8080      http                                         
198.15.30.202:8080        http                                         
198.15.30.70:8080         http                                         
198.199.86.11:3128        http                                         
198.20.191.112:5182       http                                         
198.23.239.49:6455        http                                         
198.37.106.134:6593       http                                         
198.37.109.43:6150        http                                         
198.37.116.124:6083       http                                         
198.37.116.215:6174       http                                         
198.37.116.61:6020        http                                         
198.37.98.10:5540         http                                         
198.37.98.34:5564         http                                         
198.37.98.89:5619         http                                         
198.46.148.78:5766        http                                         
198.46.161.189:5239       http                                         
198.46.170.48:443         http                                         
198.46.202.237:5517       http                                         
198.46.246.55:6679        http                                         
198.8.94.170:4145         http                                         
199.102.104.70:4145       http                                         
199.102.105.242:4145      http                                         
199.116.112.6:4145        http                                         
199.180.8.108:5819        http                                         
199.180.9.109:6129        http                                         
199.180.9.111:6131        http                                         
199.180.9.145:6165        http                                         
199.187.210.54:4145       http                                         
199.229.254.129:4145      http                                         
199.30.90.132:1080        http                                         
199.38.246.253:4444       http                                         
199.58.185.9:4145         http                                         
2.27.63.250:8888          http                                         
2.56.178.88:808           http                                         
2.57.218.130:8080         http                                         
2.63.162.204:3128         http                                         
2.81.147.78:8080          http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.199.5.38:3128          http                                         
20.199.5.38:3129          http                                         
20.24.81.3:8080           http                                         
20.242.117.250:3128       http                                         
20.44.206.138:80          http                                         
20.85.157.134:3128        http                                         
200.106.124.3:999         http                                         
200.107.206.113:999       http                                         
200.115.96.65:4145        http                                         
200.122.92.211:5678       http                                         
200.125.40.38:5678        http                                         
200.142.97.66:3128        http                                         
200.229.65.172:3128       http                                         
200.229.76.160:3128       http                                         
200.229.76.160:3129       http                                         
200.25.254.193:54240      http                                         
200.252.32.40:53281       http                                         
200.31.12.188:999         http                                         
200.31.12.189:999         http                                         
200.35.153.56:999         http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.43.43.125:4145        http                                         
200.52.148.10:999         http                                         
200.53.2.161:8403         http                                         
200.58.82.209:999         http                                         
200.61.16.80:8080         http                                         
201.139.183.210:999       http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.177.10:4153       http                                         
201.186.41.170:999        http                                         
201.190.178.191:8080      http                                         
201.20.42.46:3127         http                                         
201.218.42.204:1994       http                                         
201.219.22.2:3128         http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.15.57:999         http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
201.4.64.153:8080         http                                         
201.4.65.103:8080         http                                         
201.4.69.164:8080         http                                         
201.4.69.178:8080         http                                         
201.4.69.45:8080          http                                         
201.4.70.61:8080          http                                         
201.7.31.115:8080         http                                         
201.7.31.146:8080         http                                         
201.7.31.181:8080         http                                         
201.7.31.230:8080         http                                         
201.7.31.37:8080          http                                         
201.71.2.41:999           http                                         
201.76.9.115:8080         http                                         
201.77.108.72:999         http                                         
202.10.55.50:3129         http                                         
202.126.119.4:29834       http                                         
202.133.88.173:80         http                                         
202.136.82.116:8099       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.240.249:8080      http                                         
202.142.169.142:1080      http                                         
202.145.5.208:8080        http                                         
202.146.230.102:8080      http                                         
202.150.141.98:3128       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.165.47.90:55443       http                                         
202.166.219.80:4153       http                                         
202.179.76.105:51951      http                                         
202.179.83.169:51951      http                                         
202.181.24.102:10814      http                                         
202.183.236.220:8080      http                                         
202.40.177.94:5678        http                                         
202.40.180.145:38423      http                                         
202.40.190.74:1080        http                                         
202.47.185.90:8080        http                                         
202.51.179.105:3629       http                                         
202.51.190.202:8080       http                                         
202.52.48.42:4444         http                                         
202.58.77.195:8080        http                                         
202.58.77.214:8080        http                                         
202.59.75.3:8080          http                                         
202.59.75.5:8080          http                                         
202.59.75.6:8080          http                                         
202.59.75.9:8080          http                                         
202.62.52.20:1080         http                                         
202.62.57.235:8080        http                                         
202.62.84.210:53281       http                                         
202.70.80.153:5678        http                                         
202.73.27.116:1080        http                                         
202.74.203.17:1080        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
202.8.29.91:8080          http                                         
202.93.4.168:1080         http                                         
203.142.69.67:8080        http                                         
203.142.71.54:8080        http                                         
203.150.128.130:8080      http                                         
203.150.128.169:8080      http                                         
203.150.166.174:8080      http                                         
203.160.58.194:4145       http                                         
203.160.59.253:4145       http                                         
203.160.61.103:4145       http                                         
203.170.146.146:4153      http                                         
203.172.120.179:1080      http                                         
203.172.225.227:8080      http                                         
203.189.135.105:1080      http                                         
203.189.135.140:1080      http                                         
203.189.150.44:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.190.46.103:8080       http                                         
203.192.217.6:8080        http                                         
203.2.151.21:8080         http                                         
203.205.49.2:10013        http                                         
203.205.49.2:10063        http                                         
203.205.49.2:10111        http                                         
203.205.49.2:10120        http                                         
203.205.49.2:10162        http                                         
203.205.49.2:10180        http                                         
203.205.49.2:10182        http                                         
203.76.123.6:1080         http                                         
203.76.220.121:4840       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.95.198.172:1256       http                                         
203.99.145.188:8080       http                                         
204.13.233.74:3128        http                                         
204.199.174.5:999         http                                         
204.48.31.203:80          http                                         
205.164.192.115:999       http                                         
205.172.56.239:3128       http                                         
205.209.64.193:8080       http                                         
205.209.64.196:8080       http                                         
205.209.66.81:8080        http                                         
206.206.118.222:6460      http                                         
206.206.118.241:6479      http                                         
206.206.119.10:5921       http                                         
206.206.119.183:6094      http                                         
206.206.124.182:6763      http                                         
206.206.73.114:6730       http                                         
206.206.73.128:6744       http                                         
206.220.175.2:4145        http                                         
206.245.131.160:80        http                                         
206.83.131.197:5573       http                                         
206.84.118.38:8080        http                                         
207.180.254.198:8080      http                                         
207.180.29.28:3129        http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
207.246.234.115:4669      http                                         
207.248.108.129:20185     http                                         
208.109.32.60:81          http                                         
208.87.128.239:9150       http                                         
209.127.143.220:8319      http                                         
209.127.191.128:5202      http                                         
209.127.191.40:5114       http                                         
209.14.68.68:8888         http                                         
209.141.40.141:5000       http                                         
209.38.80.141:3128        http                                         
209.45.65.53:1011         http                                         
209.50.162.215:3129       http                                         
209.50.163.1:3129         http                                         
209.50.164.108:3129       http                                         
209.50.165.46:3129        http                                         
209.50.168.30:3129        http                                         
209.50.169.184:3129       http                                         
209.50.169.80:3129        http                                         
209.50.171.41:3129        http                                         
209.50.172.1:3129         http                                         
209.50.172.228:3129       http                                         
209.50.174.126:3129       http                                         
209.50.174.60:3129        http                                         
209.50.175.98:3129        http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.61.216.63:60808       http                                         
210.79.141.127:8080       http                                         
210.79.141.226:2081       http                                         
210.87.124.215:1111       http                                         
210.87.125.57:8080        http                                         
210.87.93.98:8080         http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.175.50.76:8085        http                                         
212.175.50.78:8085        http                                         
212.23.175.80:8443        http                                         
212.237.125.216:6969      http                                         
212.24.108.20:11920       http                                         
212.3.127.242:10801       http                                         
212.34.144.13:18080       http                                         
212.46.242.185:1080       http                                         
212.92.204.54:80          http                                         
213.111.146.36:18080      http                                         
213.131.85.30:1976        http                                         
213.135.6.5:8080          http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.169.33.8:8001         http                                         
213.176.113.66:8080       http                                         
213.178.39.170:8080       http                                         
213.197.136.218:5678      http                                         
213.199.46.70:8080        http                                         
213.207.195.178:8080      http                                         
213.248.39.166:4153       http                                         
213.32.70.99:3128         http                                         
213.32.70.99:3129         http                                         
213.33.186.254:1080       http                                         
213.82.87.21:443          http                                         
216.173.68.250:3128       http                                         
216.215.123.174:8080      http                                         
216.250.96.123:10805      http                                         
216.26.224.207:3129       http                                         
216.26.224.219:3129       http                                         
216.26.229.55:3129        http                                         
216.26.234.55:3129        http                                         
216.26.237.165:3129       http                                         
216.26.237.197:3129       http                                         
216.26.238.111:3129       http                                         
216.26.238.91:3129        http                                         
216.49.115.7:8080         http                                         
216.74.115.10:6604        http                                         
216.74.115.187:6781       http                                         
216.74.118.69:6224        http                                         
217.11.23.106:8080        http                                         
217.117.160.188:7330      http                                         
217.12.209.4:1080         http                                         
217.169.223.18:1080       http                                         
217.182.195.221:30002     http                                         
217.182.195.221:30004     http                                         
217.182.195.221:30008     http                                         
217.197.151.182:5678      http                                         
217.24.245.58:8079        http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.52.247.89:1981        http                                         
217.64.149.146:8118       http                                         
217.69.121.139:5804       http                                         
217.69.121.240:5905       http                                         
217.75.208.181:8080       http                                         
217.76.46.230:8080        http                                         
218.102.111.110:1081      http                                         
218.252.100.222:80        http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.65.73.8:80            http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
219.94.75.224:8080        http                                         
219.99.219.56:1080        http                                         
220.128.223.136:8081      http                                         
220.128.223.136:8085      http                                         
220.132.41.160:1088       http                                         
220.134.5.4:8080          http                                         
220.158.232.118:1080      http                                         
220.67.2.2:80             http                                         
221.157.45.249:80         http                                         
221.179.242.6:11111       http                                         
221.226.109.229:7302      http                                         
222.127.55.155:8082       http                                         
222.127.76.123:8082       http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.180.228:8080      http                                         
223.205.202.183:8080      http                                         
223.205.45.90:8080        http                                         
223.25.100.42:2222        http                                         
223.25.109.146:8199       http                                         
223.25.110.123:8080       http                                         
223.25.110.37:8199        http                                         
223.72.125.40:2000        http                                         
23.144.56.65:80           http                                         
23.185.192.66:8181        http                                         
23.228.86.236:8081        http                                         
23.229.110.190:8718       http                                         
23.229.125.246:5515       http                                         
23.236.222.49:7080        http                                         
23.247.128.4:9005         http                                         
23.254.209.174:8888       http                                         
23.94.112.168:8080        http                                         
23.94.246.213:8166        http                                         
23.94.25.198:1084         http                                         
23.94.7.52:5739           http                                         
23.95.150.243:6212        http                                         
23.95.150.89:6058         http                                         
23.95.244.10:5963         http                                         
23.95.244.61:6014         http                                         
23.95.250.148:6421        http                                         
23.95.250.251:6524        http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.37.245.42:51056        http                                         
24.72.215.236:8246        http                                         
27.121.101.5:5678         http                                         
27.124.12.186:1080        http                                         
27.131.14.9:1088          http                                         
27.131.14.9:8812          http                                         
27.147.138.166:1080       http                                         
27.147.153.179:8158       http                                         
27.147.168.150:3138       http                                         
27.147.177.74:8158        http                                         
27.147.218.182:1080       http                                         
27.147.28.73:8080         http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
3.10.170.234:3128         http                                         
3.147.135.47:1080         http                                         
31.131.248.51:3129        http                                         
31.148.13.96:1080         http                                         
31.170.17.225:4153        http                                         
31.207.44.148:3128        http                                         
31.207.44.151:1080        http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.40.59:5080         http                                         
31.223.16.134:8888        http                                         
31.24.251.15:1080         http                                         
31.25.139.82:21           http                                         
31.28.4.192:80            http                                         
31.56.137.116:6192        http                                         
31.57.28.179:4433         http                                         
31.57.41.171:5747         http                                         
31.57.41.19:5595          http                                         
31.57.41.248:5824         http                                         
31.57.42.238:6508         http                                         
31.57.82.201:6782         http                                         
31.57.82.38:6619          http                                         
31.57.82.63:6644          http                                         
31.58.18.144:6413         http                                         
31.58.18.161:6430         http                                         
31.58.18.214:6483         http                                         
31.58.18.242:6511         http                                         
31.58.18.4:6273           http                                         
31.58.18.71:6340          http                                         
31.59.20.12:6590          http                                         
31.59.20.134:6712         http                                         
31.59.20.169:6747         http                                         
31.59.20.192:6770         http                                         
31.59.20.217:6795         http                                         
31.59.20.235:6813         http                                         
31.59.20.34:6612          http                                         
31.59.20.42:6620          http                                         
31.59.20.53:6631          http                                         
31.59.20.90:6668          http                                         
31.59.33.126:6702         http                                         
31.59.33.132:6708         http                                         
31.59.33.153:6729         http                                         
31.59.33.173:6749         http                                         
31.59.33.201:6777         http                                         
31.59.33.35:6611          http                                         
31.59.33.84:6660          http                                         
31.59.33.97:6673          http                                         
31.59.33.99:6675          http                                         
31.7.65.18:443            http                                         
31.76.42.91:3128          http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.220.80.147:12345       http                                         
34.221.154.221:3128       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38081       http                                         
34.87.103.220:80          http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.196.183:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.94.215.253:80          http                                         
36.137.204.11:8002        http                                         
36.155.23.163:10808       http                                         
36.25.247.27:6256         http                                         
36.255.86.115:83          http                                         
36.50.56.209:8818         http                                         
36.50.56.210:8818         http                                         
36.64.162.194:8080        http                                         
36.64.18.91:8080          http                                         
36.64.181.82:8080         http                                         
36.64.181.83:8080         http                                         
36.66.170.25:4153         http                                         
36.67.194.162:8042        http                                         
36.88.150.66:8080         http                                         
36.88.247.75:8081         http                                         
36.92.149.235:8080        http                                         
36.94.119.218:4145        http                                         
36.94.149.149:8090        http                                         
36.94.27.65:8080          http                                         
36.94.72.35:3128          http                                         
36.94.72.35:3129          http                                         
36.95.189.165:5678        http                                         
36.95.235.18:3629         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.110.147.13:80          http                                         
37.110.18.241:1080        http                                         
37.128.107.102:4145       http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1029          http                                         
37.187.92.9:1031          http                                         
37.193.71.189:1080        http                                         
37.195.116.105:1080       http                                         
37.235.20.148:8080        http                                         
37.26.86.206:4145         http                                         
37.26.86.206:47464        http                                         
37.49.224.243:1080        http                                         
37.59.125.131:8888        http                                         
37.59.138.176:8080        http                                         
37.79.248.25:80           http                                         
37.9.4.101:1088           http                                         
38.10.82.128:999          http                                         
38.154.191.102:8679       http                                         
38.154.191.41:8618        http                                         
38.154.191.60:8637        http                                         
38.154.194.28:9441        http                                         
38.154.199.219:5373       http                                         
38.154.204.50:8091        http                                         
38.154.224.142:6683       http                                         
38.154.227.136:5837       http                                         
38.154.233.124:5534       http                                         
38.154.233.138:5548       http                                         
38.156.14.138:999         http                                         
38.156.23.169:999         http                                         
38.156.23.41:999          http                                         
38.156.93.14:999          http                                         
38.158.83.233:999         http                                         
38.158.83.241:999         http                                         
38.158.83.65:999          http                                         
38.159.223.159:999        http                                         
38.171.255.232:999        http                                         
38.172.170.148:999        http                                         
38.172.170.185:999        http                                         
38.172.170.225:999        http                                         
38.172.170.92:999         http                                         
38.172.178.128:999        http                                         
38.18.230.153:8888        http                                         
38.183.146.163:8080       http                                         
38.183.183.114:999        http                                         
38.19.111.74:8080         http                                         
38.19.43.46:999           http                                         
38.190.100.170:999        http                                         
38.190.208.53:1080        http                                         
38.191.208.41:999         http                                         
38.191.42.201:999         http                                         
38.194.246.34:999         http                                         
38.194.250.66:999         http                                         
38.194.253.82:999         http                                         
38.210.179.165:999        http                                         
38.211.76.203:999         http                                         
38.211.76.25:999          http                                         
38.224.164.193:999        http                                         
38.225.196.32:999         http                                         
38.226.49.122:1080        http                                         
38.226.49.34:999          http                                         
38.255.121.1:999          http                                         
38.41.0.60:11201          http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
