# Generated : 2026-06-27 05:33:02 UTC
# Total     : 3067
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.5.164:5678         http                                         
190.140.31.195:9900       http                                         
190.145.194.210:8080      http                                         
190.152.5.17:39888        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.145.103:3128        http                                         
190.2.214.147:999         http                                         
190.2.214.148:999         http                                         
190.2.214.66:999          http                                         
190.210.62.131:8080       http                                         
190.216.132.225:8080      http                                         
190.216.163.195:999       http                                         
190.217.105.194:8080      http                                         
190.221.174.130:8080      http                                         
190.225.182.4:999         http                                         
190.237.238.57:999        http                                         
190.238.231.65:1994       http                                         
190.242.46.51:999         http                                         
190.242.59.158:4145       http                                         
190.242.60.137:999        http                                         
190.52.110.43:999         http                                         
190.54.100.74:5678        http                                         
190.54.100.74:8080        http                                         
190.58.248.86:80          http                                         
190.60.48.214:999         http                                         
190.60.62.20:999          http                                         
190.61.126.253:999        http                                         
190.61.44.179:999         http                                         
190.61.61.210:999         http                                         
190.61.63.106:8080        http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.71.24.129:999         http                                         
190.83.40.166:3129        http                                         
190.90.224.122:999        http                                         
190.93.177.153:999        http                                         
190.93.179.125:999        http                                         
190.93.224.32:999         http                                         
190.94.213.80:999         http                                         
190.94.244.30:8080        http                                         
190.97.226.48:999         http                                         
190.97.239.24:999         http                                         
190.97.249.26:999         http                                         
191.101.1.116:80          http                                         
191.101.188.188:6942      http                                         
191.101.188.75:6829       http                                         
191.101.26.24:5763        http                                         
191.102.251.49:4153       http                                         
191.102.76.34:999         http                                         
191.103.216.234:8085      http                                         
191.252.111.160:7000      http                                         
191.44.125.66:8080        http                                         
191.5.38.6:54121          http                                         
191.97.15.92:11201        http                                         
191.97.96.86:8080         http                                         
192.162.236.120:8080      http                                         
192.163.200.93:17071      http                                         
192.203.0.166:999         http                                         
192.210.197.131:1080      http                                         
192.232.48.21:8181        http                                         
192.232.48.26:8181        http                                         
192.232.48.5:8181         http                                         
192.249.55.114:3128       http                                         
192.249.55.114:3129       http                                         
192.3.20.150:3129         http                                         
192.3.209.126:80          http                                         
192.3.48.235:6228         http                                         
192.81.128.182:8089       http                                         
193.105.62.11:58973       http                                         
193.122.105.251:65535     http                                         
193.148.58.181:1080       http                                         
193.151.130.114:8086      http                                         
193.158.12.140:4153       http                                         
193.176.242.186:80        http                                         
193.176.244.151:7777      http                                         
193.176.244.151:8888      http                                         
193.178.203.140:8080      http                                         
193.221.203.14:1080       http                                         
193.222.97.181:80         http                                         
193.233.72.56:988         http                                         
193.233.86.198:8080       http                                         
193.239.26.142:9000       http                                         
193.239.86.180:80         http                                         
193.243.154.146:4145      http                                         
193.29.224.20:3128        http                                         
193.29.224.20:3129        http                                         
193.32.54.178:1080        http                                         
193.38.224.169:8081       http                                         
193.39.168.88:1080        http                                         
193.43.140.100:8080       http                                         
193.43.140.240:8080       http                                         
193.43.159.161:1080       http                                         
193.43.159.164:8080       http                                         
193.43.159.167:8080       http                                         
193.68.115.14:8080        http                                         
194.1.250.56:8080         http                                         
194.110.55.211:3130       http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.150.110.134:80        http                                         
194.158.205.142:3129      http                                         
194.183.1.205:8080        http                                         
194.233.86.196:1080       http                                         
194.233.86.196:443        http                                         
194.26.192.168:8080       http                                         
194.5.176.88:32654        http                                         
194.58.42.190:3129        http                                         
194.59.204.87:9080        http                                         
194.87.26.88:1080         http                                         
194.87.43.46:8080         http                                         
194.87.76.53:1080         http                                         
194.87.98.120:3129        http                                         
195.133.250.173:3128      http                                         
195.133.77.168:1080       http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.1.187:8026        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.160.223.99:9050       http                                         
195.189.190.245:9090      http                                         
195.19.50.120:1080        http                                         
195.19.50.180:1080        http                                         
195.19.51.20:1080         http                                         
195.19.51.79:1080         http                                         
195.19.53.101:1080        http                                         
195.190.107.62:3389       http                                         
195.211.124.250:1080      http                                         
195.239.17.185:1080       http                                         
195.25.20.155:3128        http                                         
195.25.20.155:3129        http                                         
195.250.92.58:8080        http                                         
195.28.168.207:2080       http                                         
195.62.50.12:8080         http                                         
195.62.50.25:8080         http                                         
195.62.50.30:8080         http                                         
195.62.50.39:8080         http                                         
195.62.50.59:8080         http                                         
195.72.61.78:3128         http                                         
195.78.100.186:3629       http                                         
195.9.146.246:3629        http                                         
195.9.238.36:8080         http                                         
196.1.93.10:80            http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.207.24.222:8080       http                                         
196.216.134.71:8865       http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.164.101.10:1976       http                                         
197.164.101.11:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.232.43.224:1080       http                                         
197.234.13.93:4145        http                                         
197.243.20.178:80         http                                         
197.253.23.4:8080         http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.113:6364      http                                         
198.105.100.124:6375      http                                         
198.105.111.29:6707       http                                         
198.105.111.36:6714       http                                         
198.105.111.5:6683        http                                         
198.105.111.64:6742       http                                         
198.105.122.100:6673      http                                         
198.105.122.166:6739      http                                         
198.105.122.183:6756      http                                         
198.105.122.61:6634       http                                         
198.111.166.184:80        http                                         
198.12.112.195:5206       http                                         
198.12.112.223:5234       http                                         
198.145.118.100:8080      http                                         
198.199.86.11:3128        http                                         
198.204.249.42:17042      http                                         
198.23.128.108:5736       http                                         
198.23.128.110:5738       http                                         
198.23.128.226:5854       http                                         
198.23.214.194:6461       http                                         
198.23.214.221:6488       http                                         
198.37.121.63:6483        http                                         
198.37.121.67:6487        http                                         
198.46.137.190:6394       http                                         
198.46.137.54:6258        http                                         
198.46.137.68:6272        http                                         
198.46.137.6:6210         http                                         
198.46.202.159:5439       http                                         
198.52.243.3:9999         http                                         
198.89.123.185:6727       http                                         
199.182.135.85:3128       http                                         
199.182.135.85:3129       http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.66.157.89:8080        http                                         
2.139.38.192:3128         http                                         
2.26.87.216:1080          http                                         
2.78.60.10:3129           http                                         
2.83.243.148:7777         http                                         
20.110.224.54:3128        http                                         
20.110.224.54:3129        http                                         
20.120.225.109:3128       http                                         
20.171.155.180:3128       http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.204.175.243:3128       http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.106.124.182:999       http                                         
200.106.236.142:8080      http                                         
200.107.142.39:3128       http                                         
200.12.48.242:999         http                                         
200.122.92.211:5678       http                                         
200.125.169.112:999       http                                         
200.125.169.118:999       http                                         
200.125.169.51:999        http                                         
200.14.57.4:4153          http                                         
200.188.246.122:60606     http                                         
200.201.134.184:8787      http                                         
200.215.229.14:999        http                                         
200.227.89.50:3128        http                                         
200.24.130.146:999        http                                         
200.24.130.147:999        http                                         
200.24.130.148:999        http                                         
200.24.130.149:999        http                                         
200.24.153.79:8080        http                                         
200.25.254.193:54240      http                                         
200.35.34.134:999         http                                         
200.39.137.34:999         http                                         
200.39.153.1:999          http                                         
200.48.35.125:999         http                                         
200.49.99.78:9991         http                                         
200.50.249.224:4153       http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.8.200.191:8088        http                                         
200.85.52.254:5678        http                                         
201.139.115.206:8081      http                                         
201.140.209.33:3128       http                                         
201.157.235.197:8080      http                                         
201.159.113.25:1994       http                                         
201.159.20.230:999        http                                         
201.164.60.74:999         http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.182.85.12:999         http                                         
201.20.95.226:8080        http                                         
201.218.42.204:1994       http                                         
201.219.22.2:3129         http                                         
201.222.40.218:8080       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.230.121.244:999       http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
202.133.88.173:80         http                                         
202.136.82.119:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.144.134.150:5678      http                                         
202.148.13.182:8080       http                                         
202.150.141.98:3129       http                                         
202.154.19.63:8083        http                                         
202.154.19.7:8080         http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.195.157:8080      http                                         
202.162.197.57:4145       http                                         
202.162.219.10:1080       http                                         
202.165.232.238:8080      http                                         
202.165.92.206:8080       http                                         
202.166.196.105:48293     http                                         
202.166.197.177:2121      http                                         
202.166.219.80:4153       http                                         
202.179.72.138:51951      http                                         
202.179.88.233:51951      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.179.18:4145        http                                         
202.40.179.33:9090        http                                         
202.47.185.162:8080       http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.5.33.33:1101          http                                         
202.5.50.151:1080         http                                         
202.51.112.169:5430       http                                         
202.58.77.194:8031        http                                         
202.58.77.195:8080        http                                         
202.58.77.235:8080        http                                         
202.58.77.73:8800         http                                         
202.62.37.63:1080         http                                         
202.62.42.230:1080        http                                         
202.62.50.8:1080          http                                         
202.62.52.120:1080        http                                         
202.62.52.20:1080         http                                         
202.62.75.38:83           http                                         
202.62.75.38:84           http                                         
202.70.80.153:5678        http                                         
202.73.27.106:8080        http                                         
202.74.203.17:1080        http                                         
202.79.47.159:10800       http                                         
202.8.29.90:8080          http                                         
203.112.134.74:5678       http                                         
203.146.80.98:8080        http                                         
203.150.128.70:8080       http                                         
203.150.172.151:8080      http                                         
203.160.58.194:4145       http                                         
203.160.58.73:5678        http                                         
203.160.59.249:4145       http                                         
203.160.61.103:4145       http                                         
203.171.252.7:8080        http                                         
203.175.102.162:1111      http                                         
203.175.126.229:8000      http                                         
203.19.38.114:1080        http                                         
203.2.151.21:8080         http                                         
203.20.42.13:8082         http                                         
203.205.33.131:1452       http                                         
203.206.235.153:50042     http                                         
203.3.112.2:6666          http                                         
203.30.9.8:8443           http                                         
203.76.120.118:8080       http                                         
203.76.220.126:16464      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.96.224.194:8080       http                                         
203.99.240.182:80         http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.217.245.69:6660       http                                         
204.48.29.137:3129        http                                         
205.177.85.130:39593      http                                         
205.209.64.193:8080       http                                         
205.209.64.21:8080        http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
205.235.1.38:999          http                                         
206.123.156.206:7098      http                                         
206.123.156.209:4379      http                                         
206.123.156.212:4154      http                                         
206.123.156.213:4011      http                                         
206.123.156.218:10549     http                                         
206.123.156.219:4025      http                                         
206.123.156.220:11278     http                                         
206.123.156.222:10012     http                                         
206.123.156.223:13001     http                                         
206.123.156.224:4011      http                                         
206.123.156.225:10869     http                                         
206.123.156.227:10374     http                                         
206.123.156.229:7185      http                                         
206.123.156.232:11196     http                                         
206.123.156.233:4482      http                                         
206.123.156.238:13594     http                                         
206.123.156.238:4158      http                                         
206.135.55.224:999        http                                         
206.166.251.136:9100      http                                         
206.189.144.164:10808     http                                         
206.189.144.164:10818     http                                         
206.189.181.32:9050       http                                         
206.206.119.150:6061      http                                         
206.206.119.172:6083      http                                         
206.206.119.191:6102      http                                         
206.206.119.76:5987       http                                         
206.206.69.110:6374       http                                         
206.206.69.118:6382       http                                         
206.206.69.166:6430       http                                         
206.206.69.190:6454       http                                         
206.206.69.25:6289        http                                         
206.206.69.31:6295        http                                         
206.206.71.202:5842       http                                         
206.232.103.14:6171       http                                         
206.42.12.58:3131         http                                         
206.42.122.162:1080       http                                         
206.81.30.62:3129         http                                         
206.81.31.215:80          http                                         
206.84.101.114:8080       http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.68.214:3129       http                                         
207.248.0.193:999         http                                         
208.109.32.60:81          http                                         
208.87.201.22:1080        http                                         
209.127.143.108:8207      http                                         
209.141.54.136:5555       http                                         
209.38.214.48:1080        http                                         
209.38.214.48:3128        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.16.86.105:5678        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.87.74.181:8080        http                                         
210.87.74.236:1080        http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.100.114:8089      http                                         
212.129.54.138:3128       http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.73.17:8080        http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.148.6.12:7777         http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.159.68.227:1080       http                                         
213.169.33.10:8001        http                                         
213.169.33.12:8001        http                                         
213.169.33.3:8001         http                                         
213.169.33.8:8001         http                                         
213.171.15.146:1080       http                                         
213.178.250.33:8080       http                                         
213.184.149.74:1080       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.226.126.100:1080      http                                         
213.27.29.153:51000       http                                         
213.33.126.130:80         http                                         
213.82.87.21:443          http                                         
213.87.101.134:1080       http                                         
216.215.123.174:8080      http                                         
216.74.115.21:6615        http                                         
216.74.115.35:6629        http                                         
216.74.118.190:6345       http                                         
217.113.235.181:443       http                                         
217.114.6.154:5555        http                                         
217.145.199.47:56746      http                                         
217.154.155.115:8080      http                                         
217.160.162.25:8888       http                                         
217.160.39.73:18080       http                                         
217.162.8.134:80          http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30007     http                                         
217.25.221.247:8080       http                                         
217.25.24.7:3629          http                                         
217.29.208.206:9999       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.55.144.147:8080       http                                         
217.69.121.126:5791       http                                         
217.69.121.201:5866       http                                         
217.76.46.230:8080        http                                         
217.78.239.5:4555         http                                         
218.41.170.110:20000      http                                         
218.77.60.210:11231       http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.116.142.217:80        http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.127.132.13:8080       http                                         
222.127.132.6:8080        http                                         
222.127.132.7:8080        http                                         
222.127.206.145:8085      http                                         
222.127.220.173:9999      http                                         
222.127.232.128:9999      http                                         
222.127.68.126:8080       http                                         
222.165.234.147:52667     http                                         
222.252.97.26:8008        http                                         
223.130.11.151:8443       http                                         
223.130.11.151:8888       http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.74:8199        http                                         
23.133.196.8:9000         http                                         
23.144.56.65:80           http                                         
23.224.193.42:3128        http                                         
23.224.193.43:3128        http                                         
23.224.193.46:3128        http                                         
23.229.125.166:5435       http                                         
23.236.247.59:8091        http                                         
23.254.209.174:8888       http                                         
23.26.201.187:1080        http                                         
23.26.94.47:6029          http                                         
23.27.209.103:6122        http                                         
23.27.209.165:6184        http                                         
23.27.209.189:6208        http                                         
23.27.209.194:6213        http                                         
23.27.210.81:6451         http                                         
23.27.210.89:6459         http                                         
23.27.210.92:6462         http                                         
23.27.75.105:6185         http                                         
23.27.75.53:6133          http                                         
23.27.78.219:5799         http                                         
23.27.93.198:5777         http                                         
23.27.93.212:5791         http                                         
23.27.93.21:5600          http                                         
23.27.93.58:5637          http                                         
23.27.93.93:5672          http                                         
23.94.138.14:6288         http                                         
23.94.30.21:60000         http                                         
23.95.150.139:6108        http                                         
23.95.215.238:10808       http                                         
23.95.244.188:6141        http                                         
23.95.244.73:6026         http                                         
23.95.250.181:6454        http                                         
24.121.213.80:3128        http                                         
24.152.40.49:8080         http                                         
24.152.58.107:999         http                                         
24.156.198.241:8080       http                                         
24.172.82.94:53281        http                                         
24.173.217.114:55443      http                                         
24.199.113.242:443        http                                         
24.72.215.236:8246        http                                         
27.121.101.129:5678       http                                         
27.121.101.5:5678         http                                         
27.124.81.146:8080        http                                         
27.131.14.9:8812          http                                         
27.147.28.73:8080         http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.72.104.89:8080         http                                         
27.72.244.228:8080        http                                         
27.77.227.180:1080        http                                         
3.137.86.220:443          http                                         
3.211.120.181:443         http                                         
31.131.248.48:3129        http                                         
31.131.248.51:3129        http                                         
31.15.169.77:808          http                                         
31.202.49.61:33761        http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.220.81.59:9050         http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.57.82.215:6796         http                                         
31.57.85.159:5845         http                                         
31.58.18.188:6457         http                                         
31.58.18.43:6312          http                                         
31.58.18.5:6274           http                                         
31.59.20.24:6602          http                                         
31.59.33.116:6692         http                                         
31.59.33.15:6591          http                                         
31.59.33.63:6639          http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.162.141.126:443        http                                         
34.211.239.140:9090       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.50.28.204:8888         http                                         
34.80.202.6:3128          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.199.93.247:90          http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.156.142.27:8083        http                                         
36.37.251.137:8080        http                                         
36.50.139.100:3128        http                                         
36.50.56.165:8080         http                                         
36.50.56.180:8181         http                                         
36.50.92.145:8080         http                                         
36.64.193.226:8080        http                                         
36.64.27.123:5678         http                                         
36.66.121.131:8080        http                                         
36.67.194.162:8042        http                                         
36.68.150.7:3129          http                                         
36.88.150.66:8080         http                                         
36.90.222.154:4153        http                                         
36.92.61.75:8080          http                                         
36.93.56.58:1080          http                                         
36.94.185.122:60080       http                                         
36.94.27.65:8080          http                                         
36.95.142.35:8080         http                                         
36.95.176.38:8080         http                                         
36.95.235.18:3629         http                                         
37.10.74.41:8080          http                                         
37.128.107.102:4145       http                                         
37.131.164.103:59341      http                                         
37.131.165.19:59341       http                                         
37.16.81.138:1080         http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.235.20.148:8080        http                                         
37.239.47.74:8080         http                                         
37.49.224.167:1080        http                                         
37.52.13.164:5678         http                                         
